Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Band Material (product.metafields.custom.band_material),Case Color (product.metafields.custom.case_color),Department (product.metafields.custom.department),Dial Color (product.metafields.custom.dial_color),Display (product.metafields.custom.display),Frame Color (product.metafields.custom.frame_color),Increased Price (product.metafields.custom.increased_price),Lug Width (product.metafields.custom.lug_width),Product Source URL (product.metafields.custom.product_source_url),Water Resistance (product.metafields.custom.water_resistance),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Age group (product.metafields.shopify.age-group),Band color (product.metafields.shopify.band-color),Barware material (product.metafields.shopify.barware-material),Case color (product.metafields.shopify.case-color),Clothing accessory material (product.metafields.shopify.clothing-accessory-material),Color (product.metafields.shopify.color-pattern),Connectivity technology (product.metafields.shopify.connectivity-technology),Dial color (product.metafields.shopify.dial-color),Dispenser type (product.metafields.shopify.dispenser-type),Eyewear frame design (product.metafields.shopify.eyewear-frame-design),Eyewear frame material (product.metafields.shopify.eyewear-frame-material),Eyewear lens material (product.metafields.shopify.eyewear-lens-material),Fabric (product.metafields.shopify.fabric),Hardware material (product.metafields.shopify.hardware-material),Knife type (product.metafields.shopify.knife-type),Lens polarization (product.metafields.shopify.lens-polarization),Lens type (product.metafields.shopify.lens-type),Lock type (product.metafields.shopify.lock-type),Material (product.metafields.shopify.material),Occasion (product.metafields.shopify.occasion),Optical frame design (product.metafields.shopify.optical-frame-design),Season (product.metafields.shopify.season),Target gender (product.metafields.shopify.target-gender),Wallet features (product.metafields.shopify.wallet-features),Watch accessory style (product.metafields.shopify.watch-accessory-style),Watch display (product.metafields.shopify.watch-display),Watch features (product.metafields.shopify.watch-features),Watch material (product.metafields.shopify.watch-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
seiko-ssc941,Seiko SSC941,"<div class='product-specs'><table style=""width:100%;max-width:800px;border-collapse:collapse;font-family:Arial,sans-serif;font-size:14px;""><tbody><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Brand</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">Seiko</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Model</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">SSC941</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Movement</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">Solar Chronograph</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Case Material</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">Two-tone stainless steel case</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Diameter</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">41.4 mm</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Water Resistance</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">10 bar, 100 meters (330 feet)</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Lug Width</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">21 mm</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Strap</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">Stainless steel bracelet</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Features</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;""><ul><li>Seiko Speedtimer Solar Chronograph</li><li>Design inspired by the 1969 Speedtimer and the classic motorsports of the 1970s</li><li>Black dial with gold accents</li><li>Black tachymeter bezel with gold accents</li><li>Chronograph measures up to 60 minutes of elapsed time in 1/5-second increments with split time measurement function</li><li>Date calendar</li><li>24-hour subdial</li><li>LumiBrite hands and markers</li><li>Screwdown caseback</li><li>Tri-fold push button release clasp</li></ul></td></tr></tbody></table></div>
<br>
<div><strong>Easy Returns</strong></div>
<p>This item can be returned within 7 days.&nbsp;<a href=""https://theluxurydirect.com/pages/return-refund-policy"" rel=""noopener"" target=""_blank"">View our return policy</a><br><br></p>
<div><strong>USA Shipping</strong></div>
<p>All of our items ship from the United States.&nbsp;<a href=""https://theluxurydirect.com/pages/shipping-policy"" rel=""noopener"" target=""_blank"">Learn more</a></p>
<div><br></div>
<div><br></div>
",Seiko,,Watch,"seiko, japanese-watch, watches",FALSE,Title,Default Title,,,,,,,,SSC941,90,shopify,deny,manual,785.00,,TRUE,TRUE,,,,,,outputs\seiko\images\ssc941\SSC941_1.png,1,Seiko SSC941_1,FALSE,,,Stainless steel bracelet,Two-tone stainless steel case,Men,,,Two-tone stainless steel case,,21 mm,https://seikousa.com/products/ssc941,"10 bar, 100 meters (330 feet)",,,adults,Stainless steel bracelet,,Two-tone stainless steel case,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,g,,,draft
seiko-ssc941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,outputs\seiko\images\ssc941\SSC941_2.png,2,Seiko SSC941_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seiko-ssc941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,outputs\seiko\images\ssc941\SSC941_3.png,3,Seiko SSC941_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seiko-ssc941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,outputs\seiko\images\ssc941\SSC941_4.png,4,Seiko SSC941_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seiko-ssc941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,outputs\seiko\images\ssc941\SSC941_5.png,5,Seiko SSC941_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seiko-ssc929,Seiko SSC929,"<div class='product-specs'><table style=""width:100%;max-width:800px;border-collapse:collapse;font-family:Arial,sans-serif;font-size:14px;""><tbody><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Brand</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">Seiko</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Model</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">SSC929</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Movement</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">Solar Chronograph</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Case Material</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">Stainless steel case</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Diameter</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">41.4 mm</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Water Resistance</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">10 bar, 100 meters (330 feet)</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Lug Width</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">21 mm</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Strap</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">Stainless steel bracelet</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Features</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;""><ul><li>Seiko Speedtimer Solar Chronograph U.S. Special Edition</li><li>Design inspired by Seiko's 1969 Speedtimer, one of the world's first automatic chronographs</li><li>Chronograph measures up to 60 minutes of elapsed time in 1/5-second increments with split time measurement function</li><li>Bright yellow dial inspired by the colors of vintage automobiles</li><li>Date calendar</li><li>24-hour subdial</li><li>Power reserve indicator</li><li>Red chronograph seconds hand</li><li>LumiBrite hands and markers</li><li>Black tachymeter bezel</li><li>Screwdown caseback</li><li>Tri-fold push button release clasp</li></ul></td></tr></tbody></table></div>
<br>
<div><strong>Easy Returns</strong></div>
<p>This item can be returned within 7 days.&nbsp;<a href=""https://theluxurydirect.com/pages/return-refund-policy"" rel=""noopener"" target=""_blank"">View our return policy</a><br><br></p>
<div><strong>USA Shipping</strong></div>
<p>All of our items ship from the United States.&nbsp;<a href=""https://theluxurydirect.com/pages/shipping-policy"" rel=""noopener"" target=""_blank"">Learn more</a></p>
<div><br></div>
<div><br></div>
",Seiko,,Watch,"seiko, japanese-watch, watches",FALSE,Title,Default Title,,,,,,,,SSC929,90,shopify,deny,manual,750.00,,TRUE,TRUE,,,,,,outputs\seiko\images\ssc929\SSC929_1.png,1,Seiko SSC929_1,FALSE,,,Stainless steel bracelet,Stainless steel case,Men,,,Stainless steel case,,21 mm,https://seikousa.com/products/ssc929,"10 bar, 100 meters (330 feet)",,,adults,Stainless steel bracelet,,Stainless steel case,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,g,,,draft
seiko-ssc929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,outputs\seiko\images\ssc929\SSC929_2.png,2,Seiko SSC929_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seiko-ssc929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,outputs\seiko\images\ssc929\SSC929_3.png,3,Seiko SSC929_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seiko-ssc929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,outputs\seiko\images\ssc929\SSC929_4.png,4,Seiko SSC929_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seiko-ssc929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,outputs\seiko\images\ssc929\SSC929_5.png,5,Seiko SSC929_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
