Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Image Src,Image Position,Variant Metafield: custom.source_url
on-your-wrist-ssc941,On your wrist - SSC941,"<div class='product-specs'><table style=""width:100%;border-collapse:collapse;font-family:sans-serif;font-size:14px;""><tbody><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Brand</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">Seiko</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Model</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">SSC941</td></tr></tbody></table></div>
<br>
<div><strong>Easy Returns</strong></div>
<p>This item can be returned within 7 days.&nbsp;<a href=""https://theluxurydirect.com/pages/return-refund-policy"" rel=""noopener"" target=""_blank"">View our return policy</a><br><br></p>
<div><strong>USA Shipping</strong></div>
<p>All of our items ship from the United States.&nbsp;<a href=""https://theluxurydirect.com/pages/shipping-policy"" rel=""noopener"" target=""_blank"">Learn more</a></p>
<div><br></div>
<div><br></div>
",Seiko,Watch,"seiko, japanese-watch, watches",TRUE,Title,Default Title,SSC941,785,outputs\seiko\images\ssc941\SSC941_1.png,1,https://seikousa.com/collections/mens/products/ssc941
on-your-wrist-ssc941,,,,,,,,,,,outputs\seiko\images\ssc941\SSC941_2.png,2,
on-your-wrist-ssc941,,,,,,,,,,,outputs\seiko\images\ssc941\SSC941_3.png,3,
on-your-wrist-ssc941,,,,,,,,,,,outputs\seiko\images\ssc941\SSC941_4.png,4,
on-your-wrist-ssc941,,,,,,,,,,,outputs\seiko\images\ssc941\SSC941_5.png,5,
on-your-wrist-ssc929,On your wrist - SSC929,"<div class='product-specs'><table style=""width:100%;border-collapse:collapse;font-family:sans-serif;font-size:14px;""><tbody><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Brand</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">Seiko</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Model</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">SSC929</td></tr></tbody></table></div>
<br>
<div><strong>Easy Returns</strong></div>
<p>This item can be returned within 7 days.&nbsp;<a href=""https://theluxurydirect.com/pages/return-refund-policy"" rel=""noopener"" target=""_blank"">View our return policy</a><br><br></p>
<div><strong>USA Shipping</strong></div>
<p>All of our items ship from the United States.&nbsp;<a href=""https://theluxurydirect.com/pages/shipping-policy"" rel=""noopener"" target=""_blank"">Learn more</a></p>
<div><br></div>
<div><br></div>
",Seiko,Watch,"seiko, japanese-watch, watches",TRUE,Title,Default Title,SSC929,750,outputs\seiko\images\ssc929\SSC929_1.png,1,https://seikousa.com/collections/mens/products/ssc929
on-your-wrist-ssc929,,,,,,,,,,,outputs\seiko\images\ssc929\SSC929_2.png,2,
on-your-wrist-ssc929,,,,,,,,,,,outputs\seiko\images\ssc929\SSC929_3.png,3,
on-your-wrist-ssc929,,,,,,,,,,,outputs\seiko\images\ssc929\SSC929_4.png,4,
on-your-wrist-ssc929,,,,,,,,,,,outputs\seiko\images\ssc929\SSC929_5.png,5,
on-your-wrist-ssc931,On your wrist - SSC931,"<div class='product-specs'><table style=""width:100%;border-collapse:collapse;font-family:sans-serif;font-size:14px;""><tbody><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Brand</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">Seiko</td></tr><tr><td style=""padding:6px 10px;border:1px solid #ddd;font-weight:bold;background:#f5f5f5;width:35%;vertical-align:top;"">Model</td><td style=""padding:6px 10px;border:1px solid #ddd;vertical-align:top;"">SSC931</td></tr></tbody></table></div>
<br>
<div><strong>Easy Returns</strong></div>
<p>This item can be returned within 7 days.&nbsp;<a href=""https://theluxurydirect.com/pages/return-refund-policy"" rel=""noopener"" target=""_blank"">View our return policy</a><br><br></p>
<div><strong>USA Shipping</strong></div>
<p>All of our items ship from the United States.&nbsp;<a href=""https://theluxurydirect.com/pages/shipping-policy"" rel=""noopener"" target=""_blank"">Learn more</a></p>
<div><br></div>
<div><br></div>
",Seiko,Watch,"seiko, japanese-watch, watches",TRUE,Title,Default Title,SSC931,750,outputs\seiko\images\ssc931\SSC931_1.png,1,https://seikousa.com/collections/mens/products/ssc931
on-your-wrist-ssc931,,,,,,,,,,,outputs\seiko\images\ssc931\SSC931_2.png,2,
on-your-wrist-ssc931,,,,,,,,,,,outputs\seiko\images\ssc931\SSC931_3.png,3,
on-your-wrist-ssc931,,,,,,,,,,,outputs\seiko\images\ssc931\SSC931_4.png,4,
on-your-wrist-ssc931,,,,,,,,,,,outputs\seiko\images\ssc931\SSC931_5.png,5,
